cycle,mode,tick_long_tripsmode
6094,trip_taxi,nil
6095,trip_tgv,nil
6095,trip_ter,nil
6095,trip_taxi,nil
6096,trip_tgv,nil
6096,trip_ter,nil
6096,trip_taxi,nil
6097,trip_tgv,nil
6097,trip_ter,nil
6097,trip_taxi,nil
6098,trip_tgv,nil
6098,trip_ter,nil
6098,trip_taxi,nil
6099,trip_tgv,nil
6099,trip_ter,nil
6099,trip_taxi,nil
6100,trip_tgv,nil
6100,trip_ter,nil
6100,trip_taxi,nil
6101,trip_tgv,nil
6101,trip_ter,nil
6101,trip_taxi,nil
6102,trip_tgv,nil
6102,trip_ter,nil
6102,trip_taxi,nil
6103,trip_tgv,nil
6103,trip_ter,nil
6103,trip_taxi,nil
6104,trip_tgv,nil
6104,trip_ter,nil
6104,trip_taxi,nil
6105,trip_tgv,nil
6105,trip_ter,nil
6105,trip_taxi,nil
6106,trip_tgv,nil
6106,trip_ter,nil
6106,trip_taxi,nil
6107,trip_tgv,nil
6107,trip_ter,nil
6107,trip_taxi,nil
6108,trip_tgv,nil
6108,trip_ter,nil
6108,trip_taxi,nil
6109,trip_tgv,nil
6109,trip_ter,nil
6109,trip_taxi,nil
6110,trip_tgv,nil
6110,trip_ter,nil
6110,trip_taxi,nil
6111,trip_tgv,nil
6111,trip_ter,nil
6111,trip_taxi,nil
6112,trip_tgv,nil
6112,trip_ter,nil
6112,trip_taxi,nil
6113,trip_tgv,nil
6113,trip_ter,nil
6113,trip_taxi,nil
6114,trip_tgv,nil
6114,trip_ter,nil
6114,trip_taxi,nil
6115,trip_tgv,nil
6115,trip_ter,nil
6115,trip_taxi,nil
6116,trip_tgv,nil
6116,trip_ter,nil
6116,trip_taxi,nil
6117,trip_tgv,nil
6117,trip_ter,nil
6117,trip_taxi,nil
6118,trip_tgv,nil
6118,trip_ter,nil
6118,trip_taxi,nil
6119,trip_tgv,nil
6119,trip_ter,nil
6119,trip_taxi,nil
6120,trip_tgv,nil
6120,trip_ter,nil
6120,trip_taxi,nil
6121,trip_tgv,nil
6121,trip_ter,nil
6121,trip_taxi,nil
6122,trip_tgv,nil
6122,trip_ter,nil
6122,trip_taxi,nil
6123,trip_tgv,nil
6123,trip_ter,nil
6123,trip_taxi,nil
6124,trip_tgv,nil
6124,trip_ter,nil
6124,trip_taxi,nil
6125,trip_tgv,nil
6125,trip_ter,nil
6125,trip_taxi,nil
6126,trip_tgv,nil
6126,trip_ter,nil
6126,trip_taxi,nil
6127,trip_tgv,nil
6127,trip_ter,nil
6127,trip_taxi,nil
6128,trip_tgv,nil
6128,trip_ter,nil
6128,trip_taxi,nil
6129,trip_tgv,nil
6129,trip_ter,nil
6129,trip_taxi,nil
6130,trip_tgv,nil
6130,trip_ter,nil
6130,trip_taxi,nil
6131,trip_tgv,nil
6131,trip_ter,nil
6131,trip_taxi,nil
6132,trip_tgv,nil
6132,trip_ter,nil
6132,trip_taxi,nil
6133,trip_tgv,nil
6133,trip_ter,nil
6133,trip_taxi,nil
6134,trip_tgv,nil
6134,trip_ter,nil
6134,trip_taxi,nil
6135,trip_tgv,nil
6135,trip_ter,nil
6135,trip_taxi,nil
6136,trip_tgv,nil
6136,trip_ter,nil
6136,trip_taxi,nil
6137,trip_tgv,nil
6137,trip_ter,nil
6137,trip_taxi,nil
6138,trip_tgv,nil
6138,trip_ter,nil
6138,trip_taxi,nil
6139,trip_tgv,nil
6139,trip_ter,nil
6139,trip_taxi,nil
6140,trip_tgv,nil
6140,trip_ter,nil
6140,trip_taxi,nil
6141,trip_tgv,nil
6141,trip_ter,nil
6141,trip_taxi,nil
6142,trip_tgv,nil
6142,trip_ter,nil
6142,trip_taxi,nil
6143,trip_tgv,nil
6143,trip_ter,nil
6143,trip_taxi,nil
6144,trip_tgv,nil
6144,trip_ter,nil
6144,trip_taxi,nil
6145,trip_tgv,nil
6145,trip_ter,nil
6145,trip_taxi,nil
6146,trip_tgv,nil
6146,trip_ter,nil
6146,trip_taxi,nil
6147,trip_tgv,nil
6147,trip_ter,nil
6147,trip_taxi,nil
6148,trip_tgv,nil
6148,trip_ter,nil
6148,trip_taxi,nil
6149,trip_tgv,nil
6149,trip_ter,nil
6149,trip_taxi,nil
6150,trip_tgv,nil
6150,trip_ter,nil
6150,trip_taxi,nil
6151,trip_tgv,nil
6151,trip_ter,nil
6151,trip_taxi,nil
6152,trip_tgv,nil
6152,trip_ter,nil
6152,trip_taxi,nil
6153,trip_tgv,nil
6153,trip_ter,nil
6153,trip_taxi,nil
6154,trip_tgv,nil
6154,trip_ter,nil
6154,trip_taxi,nil
6155,trip_tgv,nil
6155,trip_ter,nil
6155,trip_taxi,nil
6156,trip_tgv,nil
6156,trip_ter,nil
6156,trip_taxi,nil
6157,trip_tgv,nil
6157,trip_ter,nil
6157,trip_taxi,nil
6158,trip_tgv,nil
6158,trip_ter,nil
6158,trip_taxi,nil
6159,trip_tgv,nil
6159,trip_ter,nil
6159,trip_taxi,nil
6160,trip_tgv,nil
6160,trip_ter,nil
6160,trip_taxi,nil
6161,trip_tgv,nil
6161,trip_ter,nil
6161,trip_taxi,nil
6162,trip_tgv,nil
6162,trip_ter,nil
6162,trip_taxi,nil
6163,trip_tgv,nil
6163,trip_ter,nil
6163,trip_taxi,nil
6164,trip_tgv,nil
6164,trip_ter,nil
6164,trip_taxi,nil
6165,trip_tgv,nil
6165,trip_ter,nil
6165,trip_taxi,nil
6166,trip_tgv,nil
6166,trip_ter,nil
6166,trip_taxi,nil
6167,trip_tgv,nil
6167,trip_ter,nil
6167,trip_taxi,nil
6168,trip_tgv,nil
6168,trip_ter,nil
6168,trip_taxi,nil
6169,trip_tgv,nil
6169,trip_ter,nil
6169,trip_taxi,nil
6170,trip_tgv,nil
6170,trip_ter,nil
6170,trip_taxi,nil
6171,trip_tgv,nil
6171,trip_ter,nil
6171,trip_taxi,nil
6172,trip_tgv,nil
6172,trip_ter,nil
6172,trip_taxi,nil
6173,trip_tgv,nil
6173,trip_ter,nil
6173,trip_taxi,nil
6174,trip_tgv,nil
6174,trip_ter,nil
6174,trip_taxi,nil
6175,trip_tgv,nil
6175,trip_ter,nil
6175,trip_taxi,nil
6176,trip_tgv,nil
6176,trip_ter,nil
6176,trip_taxi,nil
6177,trip_tgv,nil
6177,trip_ter,nil
6177,trip_taxi,nil
6178,trip_tgv,nil
6178,trip_ter,nil
6178,trip_taxi,nil
6179,trip_tgv,nil
6179,trip_ter,nil
6179,trip_taxi,nil
6180,trip_tgv,nil
6180,trip_ter,nil
6180,trip_taxi,nil
6181,trip_tgv,nil
6181,trip_ter,nil
6181,trip_taxi,nil
6182,trip_tgv,nil
6182,trip_ter,nil
6182,trip_taxi,nil
6183,trip_tgv,nil
6183,trip_ter,nil
6183,trip_taxi,nil
6184,trip_tgv,nil
6184,trip_ter,nil
6184,trip_taxi,nil
6185,trip_tgv,nil
6185,trip_ter,nil
6185,trip_taxi,nil
6186,trip_tgv,nil
6186,trip_ter,nil
6186,trip_taxi,nil
6187,trip_tgv,nil
6187,trip_ter,nil
6187,trip_taxi,nil
6188,trip_tgv,nil
6188,trip_ter,nil
6188,trip_taxi,nil
6189,trip_tgv,nil
6189,trip_ter,nil
6189,trip_taxi,nil
6190,trip_tgv,nil
6190,trip_ter,nil
6190,trip_taxi,nil
6191,trip_tgv,nil
6191,trip_ter,nil
6191,trip_taxi,nil
6192,trip_tgv,nil
6192,trip_ter,nil
6192,trip_taxi,nil
6193,trip_tgv,nil
6193,trip_ter,nil
6193,trip_taxi,nil
6194,trip_tgv,nil
6194,trip_ter,nil
6194,trip_taxi,nil
6195,trip_tgv,nil
6195,trip_ter,nil
6195,trip_taxi,nil
6196,trip_tgv,nil
6196,trip_ter,nil
6196,trip_taxi,nil
6197,trip_tgv,nil
6197,trip_ter,nil
6197,trip_taxi,nil
6198,trip_tgv,nil
6198,trip_ter,nil
6198,trip_taxi,nil
6199,trip_tgv,nil
6199,trip_ter,nil
6199,trip_taxi,nil
6200,trip_tgv,nil
6200,trip_ter,nil
6200,trip_taxi,nil
6201,trip_tgv,nil
6201,trip_ter,nil
6201,trip_taxi,nil
6202,trip_tgv,nil
6202,trip_ter,nil
6202,trip_taxi,nil
6203,trip_tgv,nil
6203,trip_ter,nil
6203,trip_taxi,nil
6204,trip_tgv,nil
6204,trip_ter,nil
6204,trip_taxi,nil
6205,trip_tgv,nil
6205,trip_ter,nil
6205,trip_taxi,nil
6206,trip_tgv,nil
6206,trip_ter,nil
6206,trip_taxi,nil
6207,trip_tgv,nil
6207,trip_ter,nil
6207,trip_taxi,nil
6208,trip_tgv,nil
6208,trip_ter,nil
6208,trip_taxi,nil
6209,trip_tgv,nil
6209,trip_ter,nil
6209,trip_taxi,nil
6210,trip_tgv,nil
6210,trip_ter,nil
6210,trip_taxi,nil
6211,trip_tgv,nil
6211,trip_ter,nil
6211,trip_taxi,nil
6212,trip_tgv,nil
6212,trip_ter,nil
6212,trip_taxi,nil
6213,trip_tgv,nil
6213,trip_ter,nil
6213,trip_taxi,nil
6214,trip_tgv,nil
6214,trip_ter,nil
6214,trip_taxi,nil
6215,trip_tgv,nil
6215,trip_ter,nil
6215,trip_taxi,nil
6216,trip_tgv,nil
6216,trip_ter,nil
6216,trip_taxi,nil
6217,trip_tgv,nil
6217,trip_ter,nil
6217,trip_taxi,nil
6218,trip_tgv,nil
6218,trip_ter,nil
6218,trip_taxi,nil
6219,trip_tgv,nil
6219,trip_ter,nil
6219,trip_taxi,nil
6220,trip_tgv,nil
6220,trip_ter,nil
6220,trip_taxi,nil
6221,trip_tgv,nil
6221,trip_ter,nil
6221,trip_taxi,nil
6222,trip_tgv,nil
6222,trip_ter,nil
6222,trip_taxi,nil
6223,trip_tgv,nil
6223,trip_ter,nil
6223,trip_taxi,nil
6224,trip_tgv,nil
6224,trip_ter,nil
6224,trip_taxi,nil
6225,trip_tgv,nil
6225,trip_ter,nil
6225,trip_taxi,nil
6226,trip_tgv,nil
6226,trip_ter,nil
6226,trip_taxi,nil
6227,trip_tgv,nil
6227,trip_ter,nil
6227,trip_taxi,nil
6228,trip_tgv,nil
6228,trip_ter,nil
6228,trip_taxi,nil
6229,trip_tgv,nil
6229,trip_ter,nil
6229,trip_taxi,nil
6230,trip_tgv,nil
6230,trip_ter,nil
6230,trip_taxi,nil
6231,trip_tgv,nil
6231,trip_ter,nil
6231,trip_taxi,nil
6232,trip_tgv,nil
6232,trip_ter,nil
6232,trip_taxi,nil
6233,trip_tgv,nil
6233,trip_ter,nil
6233,trip_taxi,nil
6234,trip_tgv,nil
6234,trip_ter,nil
6234,trip_taxi,nil
6235,trip_tgv,nil
6235,trip_ter,nil
6235,trip_taxi,nil
6236,trip_tgv,nil
6236,trip_ter,nil
6236,trip_taxi,nil
6237,trip_tgv,nil
6237,trip_ter,nil
6237,trip_taxi,nil
6238,trip_tgv,nil
6238,trip_ter,nil
6238,trip_taxi,nil
6239,trip_tgv,nil
6239,trip_ter,nil
6239,trip_taxi,nil
6240,trip_tgv,nil
6240,trip_ter,nil
6240,trip_taxi,nil
6241,trip_tgv,nil
6241,trip_ter,nil
6241,trip_taxi,nil
6242,trip_tgv,nil
6242,trip_ter,nil
6242,trip_taxi,nil
6243,trip_tgv,nil
6243,trip_ter,nil
6243,trip_taxi,nil
6244,trip_tgv,nil
6244,trip_ter,nil
6244,trip_taxi,nil
6245,trip_tgv,nil
6245,trip_ter,nil
6245,trip_taxi,nil
6246,trip_tgv,nil
6246,trip_ter,nil
6246,trip_taxi,nil
6247,trip_tgv,nil
6247,trip_ter,nil
6247,trip_taxi,nil
6248,trip_tgv,nil
6248,trip_ter,nil
6248,trip_taxi,nil
6249,trip_tgv,nil
6249,trip_ter,nil
6249,trip_taxi,nil
6250,trip_tgv,nil
6250,trip_ter,nil
6250,trip_taxi,nil
6251,trip_tgv,nil
6251,trip_ter,nil
6251,trip_taxi,nil
6252,trip_tgv,nil
6252,trip_ter,nil
6252,trip_taxi,nil
6253,trip_tgv,nil
6253,trip_ter,nil
6253,trip_taxi,nil
6254,trip_tgv,nil
6254,trip_ter,nil
6254,trip_taxi,nil
6255,trip_tgv,nil
6255,trip_ter,nil
6255,trip_taxi,nil
6256,trip_tgv,nil
6256,trip_ter,nil
6256,trip_taxi,nil
6257,trip_tgv,nil
6257,trip_ter,nil
6257,trip_taxi,nil
6258,trip_tgv,nil
6258,trip_ter,nil
6258,trip_taxi,nil
6259,trip_tgv,nil
6259,trip_ter,nil
6259,trip_taxi,nil
6260,trip_tgv,nil
6260,trip_ter,nil
6260,trip_taxi,nil
6261,trip_tgv,nil
6261,trip_ter,nil
6261,trip_taxi,nil
6262,trip_tgv,nil
6262,trip_ter,nil
6262,trip_taxi,nil
6263,trip_tgv,nil
6263,trip_ter,nil
6263,trip_taxi,nil
6264,trip_tgv,nil
6264,trip_ter,nil
6264,trip_taxi,nil
6265,trip_tgv,nil
6265,trip_ter,nil
6265,trip_taxi,nil
6266,trip_tgv,nil
6266,trip_ter,nil
6266,trip_taxi,nil
6267,trip_tgv,nil
6267,trip_ter,nil
6267,trip_taxi,nil
6268,trip_tgv,nil
6268,trip_ter,nil
6268,trip_taxi,nil
6269,trip_tgv,nil
6269,trip_ter,nil
6269,trip_taxi,nil
6270,trip_tgv,nil
6270,trip_ter,nil
6270,trip_taxi,nil
6271,trip_tgv,nil
6271,trip_ter,nil
6271,trip_taxi,nil
6272,trip_tgv,nil
6272,trip_ter,nil
6272,trip_taxi,nil
6273,trip_tgv,nil
6273,trip_ter,nil
6273,trip_taxi,nil
6274,trip_tgv,nil
6274,trip_ter,nil
6274,trip_taxi,nil
6275,trip_tgv,nil
6275,trip_ter,nil
6275,trip_taxi,nil
6276,trip_tgv,nil
6276,trip_ter,nil
6276,trip_taxi,nil
6277,trip_tgv,nil
6277,trip_ter,nil
6277,trip_taxi,nil
6278,trip_tgv,nil
6278,trip_ter,nil
6278,trip_taxi,nil
6279,trip_tgv,nil
6279,trip_ter,nil
6279,trip_taxi,nil
6280,trip_tgv,nil
6280,trip_ter,nil
6280,trip_taxi,nil
6281,trip_tgv,nil
6281,trip_ter,nil
6281,trip_taxi,nil
6282,trip_tgv,nil
6282,trip_ter,nil
6282,trip_taxi,nil
6283,trip_tgv,nil
6283,trip_ter,nil
6283,trip_taxi,nil
6284,trip_tgv,nil
6284,trip_ter,nil
6284,trip_taxi,nil
6285,trip_tgv,nil
6285,trip_ter,nil
6285,trip_taxi,nil
6286,trip_tgv,nil
6286,trip_ter,nil
6286,trip_taxi,nil
6287,trip_tgv,nil
6287,trip_ter,nil
6287,trip_taxi,nil
6288,trip_tgv,nil
6288,trip_ter,nil
6288,trip_taxi,nil
6289,trip_tgv,nil
6289,trip_ter,nil
6289,trip_taxi,nil
6290,trip_tgv,nil
6290,trip_ter,nil
6290,trip_taxi,nil
6291,trip_tgv,nil
6291,trip_ter,nil
6291,trip_taxi,nil
6292,trip_tgv,nil
6292,trip_ter,nil
6292,trip_taxi,nil
6293,trip_tgv,nil
6293,trip_ter,nil
6293,trip_taxi,nil
6294,trip_tgv,nil
6294,trip_ter,nil
6294,trip_taxi,nil
6295,trip_tgv,nil
6295,trip_ter,nil
6295,trip_taxi,nil
6296,trip_tgv,nil
6296,trip_ter,nil
6296,trip_taxi,nil
6297,trip_tgv,nil
6297,trip_ter,nil
6297,trip_taxi,nil
6298,trip_tgv,nil
6298,trip_ter,nil
6298,trip_taxi,nil
6299,trip_tgv,nil
6299,trip_ter,nil
6299,trip_taxi,nil
6300,trip_tgv,nil
6300,trip_ter,nil
6300,trip_taxi,nil
6301,trip_tgv,nil
6301,trip_ter,nil
6301,trip_taxi,nil
6302,trip_tgv,nil
6302,trip_ter,nil
6302,trip_taxi,nil
6303,trip_tgv,nil
6303,trip_ter,nil
6303,trip_taxi,nil
6304,trip_tgv,nil
6304,trip_ter,nil
6304,trip_taxi,nil
6305,trip_tgv,nil
6305,trip_ter,nil
6305,trip_taxi,nil
6306,trip_tgv,nil
6306,trip_ter,nil
6306,trip_taxi,nil
6307,trip_tgv,nil
6307,trip_ter,nil
6307,trip_taxi,nil
6308,trip_tgv,nil
6308,trip_ter,nil
6308,trip_taxi,nil
6309,trip_tgv,nil
6309,trip_ter,nil
6309,trip_taxi,nil
6310,trip_tgv,nil
6310,trip_ter,nil
6310,trip_taxi,nil
6311,trip_tgv,nil
6311,trip_ter,nil
6311,trip_taxi,nil
6312,trip_tgv,nil
6312,trip_ter,nil
6312,trip_taxi,nil
6313,trip_tgv,nil
6313,trip_ter,nil
6313,trip_taxi,nil
6314,trip_tgv,nil
6314,trip_ter,nil
6314,trip_taxi,nil
6315,trip_tgv,nil
6315,trip_ter,nil
6315,trip_taxi,nil
6316,trip_tgv,nil
6316,trip_ter,nil
6316,trip_taxi,nil
6317,trip_tgv,nil
6317,trip_ter,nil
6317,trip_taxi,nil
6318,trip_tgv,nil
6318,trip_ter,nil
6318,trip_taxi,nil
6319,trip_tgv,nil
6319,trip_ter,nil
6319,trip_taxi,nil
6320,trip_tgv,nil
6320,trip_ter,nil
6320,trip_taxi,nil
6321,trip_tgv,nil
6321,trip_ter,nil
6321,trip_taxi,nil
6322,trip_tgv,nil
6322,trip_ter,nil
6322,trip_taxi,nil
6323,trip_tgv,nil
6323,trip_ter,nil
6323,trip_taxi,nil
6324,trip_tgv,nil
6324,trip_ter,nil
6324,trip_taxi,nil
6325,trip_tgv,nil
6325,trip_ter,nil
6325,trip_taxi,nil
6326,trip_tgv,nil
6326,trip_ter,nil
6326,trip_taxi,nil
6327,trip_tgv,nil
6327,trip_ter,nil
6327,trip_taxi,nil
6328,trip_tgv,nil
6328,trip_ter,nil
6328,trip_taxi,nil
6329,trip_tgv,nil
6329,trip_ter,nil
6329,trip_taxi,nil
6330,trip_tgv,nil
6330,trip_ter,nil
6330,trip_taxi,nil
6331,trip_tgv,nil
6331,trip_ter,nil
6331,trip_taxi,nil
6332,trip_tgv,nil
6332,trip_ter,nil
6332,trip_taxi,nil
6333,trip_tgv,nil
6333,trip_ter,nil
6333,trip_taxi,nil
6334,trip_tgv,nil
6334,trip_ter,nil
6334,trip_taxi,nil
6335,trip_tgv,nil
6335,trip_ter,nil
6335,trip_taxi,nil
6336,trip_tgv,nil
6336,trip_ter,nil
6336,trip_taxi,nil
6337,trip_tgv,nil
6337,trip_ter,nil
6337,trip_taxi,nil
6338,trip_tgv,nil
6338,trip_ter,nil
6338,trip_taxi,nil
6339,trip_tgv,nil
6339,trip_ter,nil
6339,trip_taxi,nil
6340,trip_tgv,nil
6340,trip_ter,nil
6340,trip_taxi,nil
6341,trip_tgv,nil
6341,trip_ter,nil
6341,trip_taxi,nil
6342,trip_tgv,nil
6342,trip_ter,nil
6342,trip_taxi,nil
6343,trip_tgv,nil
6343,trip_ter,nil
6343,trip_taxi,nil
6344,trip_tgv,nil
6344,trip_ter,nil
6344,trip_taxi,nil
6345,trip_tgv,nil
6345,trip_ter,nil
6345,trip_taxi,nil
6346,trip_tgv,nil
6346,trip_ter,nil
6346,trip_taxi,nil
6347,trip_tgv,nil
6347,trip_ter,nil
6347,trip_taxi,nil
6348,trip_tgv,nil
6348,trip_ter,nil
6348,trip_taxi,nil
6349,trip_tgv,nil
6349,trip_ter,nil
6349,trip_taxi,nil
6350,trip_tgv,nil
6350,trip_ter,nil
6350,trip_taxi,nil
6351,trip_tgv,nil
6351,trip_ter,nil
6351,trip_taxi,nil
6352,trip_tgv,nil
6352,trip_ter,nil
6352,trip_taxi,nil
6353,trip_tgv,nil
6353,trip_ter,nil
6353,trip_taxi,nil
6354,trip_tgv,nil
6354,trip_ter,nil
6354,trip_taxi,nil
6355,trip_tgv,nil
6355,trip_ter,nil
6355,trip_taxi,nil
6356,trip_tgv,nil
6356,trip_ter,nil
6356,trip_taxi,nil
6357,trip_tgv,nil
6357,trip_ter,nil
6357,trip_taxi,nil
6358,trip_tgv,nil
6358,trip_ter,nil
6358,trip_taxi,nil
6359,trip_tgv,nil
6359,trip_ter,nil
6359,trip_taxi,nil
6360,trip_tgv,nil
6360,trip_ter,nil
6360,trip_taxi,nil
6361,trip_tgv,nil
6361,trip_ter,nil
6361,trip_taxi,nil
6362,trip_tgv,nil
6362,trip_ter,nil
6362,trip_taxi,nil
6363,trip_tgv,nil
6363,trip_ter,nil
6363,trip_taxi,nil
6364,trip_tgv,nil
6364,trip_ter,nil
6364,trip_taxi,nil
6365,trip_tgv,nil
6365,trip_ter,nil
6365,trip_taxi,nil
6366,trip_tgv,nil
6366,trip_ter,nil
6366,trip_taxi,nil
6367,trip_tgv,nil
6367,trip_ter,nil
6367,trip_taxi,nil
6368,trip_tgv,nil
6368,trip_ter,nil
6368,trip_taxi,nil
6369,trip_tgv,nil
6369,trip_ter,nil
6369,trip_taxi,nil
6370,trip_tgv,nil
6370,trip_ter,nil
6370,trip_taxi,nil
6371,trip_tgv,nil
6371,trip_ter,nil
6371,trip_taxi,nil
6372,trip_tgv,nil
6372,trip_ter,nil
6372,trip_taxi,nil
6373,trip_tgv,nil
6373,trip_ter,nil
6373,trip_taxi,nil
6374,trip_tgv,nil
6374,trip_ter,nil
6374,trip_taxi,nil
6375,trip_tgv,nil
6375,trip_ter,nil
6375,trip_taxi,nil
6376,trip_tgv,nil
6376,trip_ter,nil
6376,trip_taxi,nil
6377,trip_tgv,nil
6377,trip_ter,nil
6377,trip_taxi,nil
6378,trip_tgv,nil
6378,trip_ter,nil
6378,trip_taxi,nil
6379,trip_tgv,nil
6379,trip_ter,nil
6379,trip_taxi,nil
6380,trip_tgv,nil
6380,trip_ter,nil
6380,trip_taxi,nil
6381,trip_tgv,nil
6381,trip_ter,nil
6381,trip_taxi,nil
6382,trip_tgv,nil
6382,trip_ter,nil
6382,trip_taxi,nil
6383,trip_tgv,nil
6383,trip_ter,nil
6383,trip_taxi,nil
6384,trip_tgv,nil
6384,trip_ter,nil
6384,trip_taxi,nil
6385,trip_tgv,nil
6385,trip_ter,nil
6385,trip_taxi,nil
6386,trip_tgv,nil
6386,trip_ter,nil
6386,trip_taxi,nil
6387,trip_tgv,nil
6387,trip_ter,nil
6387,trip_taxi,nil
6388,trip_tgv,nil
6388,trip_ter,nil
6388,trip_taxi,nil
6389,trip_tgv,nil
6389,trip_ter,nil
6389,trip_taxi,nil
6390,trip_tgv,nil
6390,trip_ter,nil
6390,trip_taxi,nil
6391,trip_tgv,nil
6391,trip_ter,nil
6391,trip_taxi,nil
6392,trip_tgv,nil
6392,trip_ter,nil
6392,trip_taxi,nil
6393,trip_tgv,nil
6393,trip_ter,nil
6393,trip_taxi,nil
6394,trip_tgv,nil
6394,trip_ter,nil
6394,trip_taxi,nil
6395,trip_tgv,nil
6395,trip_ter,nil
6395,trip_taxi,nil
6396,trip_tgv,nil
6396,trip_ter,nil
6396,trip_taxi,nil
6397,trip_tgv,nil
6397,trip_ter,nil
6397,trip_taxi,nil
6398,trip_tgv,nil
6398,trip_ter,nil
6398,trip_taxi,nil
6399,trip_tgv,nil
6399,trip_ter,nil
6399,trip_taxi,nil
6400,trip_tgv,nil
6400,trip_ter,nil
6400,trip_taxi,nil
6401,trip_tgv,nil
6401,trip_ter,nil
6401,trip_taxi,nil
6402,trip_tgv,nil
6402,trip_ter,nil
6402,trip_taxi,nil
6403,trip_tgv,nil
6403,trip_ter,nil
6403,trip_taxi,nil
6404,trip_tgv,nil
6404,trip_ter,nil
6404,trip_taxi,nil
6405,trip_tgv,nil
6405,trip_ter,nil
6405,trip_taxi,nil
6406,trip_tgv,nil
6406,trip_ter,nil
6406,trip_taxi,nil
6407,trip_tgv,nil
6407,trip_ter,nil
6407,trip_taxi,nil
6408,trip_tgv,nil
6408,trip_ter,nil
6408,trip_taxi,nil
6409,trip_tgv,nil
6409,trip_ter,nil
6409,trip_taxi,nil
6410,trip_tgv,nil
6410,trip_ter,nil
6410,trip_taxi,nil
6411,trip_tgv,nil
6411,trip_ter,nil
6411,trip_taxi,nil
6412,trip_tgv,nil
6412,trip_ter,nil
6412,trip_taxi,nil
6413,trip_tgv,nil
6413,trip_ter,nil
6413,trip_taxi,nil
6414,trip_tgv,nil
6414,trip_ter,nil
6414,trip_taxi,nil
6415,trip_tgv,nil
6415,trip_ter,nil
6415,trip_taxi,nil
6416,trip_tgv,nil
6416,trip_ter,nil
6416,trip_taxi,nil
6417,trip_tgv,nil
6417,trip_ter,nil
6417,trip_taxi,nil
6418,trip_tgv,nil
6418,trip_ter,nil
6418,trip_taxi,nil
6419,trip_tgv,nil
6419,trip_ter,nil
6419,trip_taxi,nil
6420,trip_tgv,nil
6420,trip_ter,nil
6420,trip_taxi,nil
6421,trip_tgv,nil
6421,trip_ter,nil
6421,trip_taxi,nil
6422,trip_tgv,nil
6422,trip_ter,nil
6422,trip_taxi,nil
6423,trip_tgv,nil
6423,trip_ter,nil
6423,trip_taxi,nil
6424,trip_tgv,nil
6424,trip_ter,nil
6424,trip_taxi,nil
6425,trip_tgv,nil
6425,trip_ter,nil
6425,trip_taxi,nil
6426,trip_tgv,nil
6426,trip_ter,nil
6426,trip_taxi,nil
6427,trip_tgv,nil
6427,trip_ter,nil
6427,trip_taxi,nil
6428,trip_tgv,nil
6428,trip_ter,nil
6428,trip_taxi,nil
6429,trip_tgv,nil
6429,trip_ter,nil
6429,trip_taxi,nil
6430,trip_tgv,nil
6430,trip_ter,nil
6430,trip_taxi,nil
6431,trip_tgv,nil
6431,trip_ter,nil
6431,trip_taxi,nil
6432,trip_tgv,nil
6432,trip_ter,nil
6432,trip_taxi,nil
6433,trip_tgv,nil
6433,trip_ter,nil
6433,trip_taxi,nil
6434,trip_tgv,nil
6434,trip_ter,nil
6434,trip_taxi,nil
6435,trip_tgv,nil
6435,trip_ter,nil
6435,trip_taxi,nil
6436,trip_tgv,nil
6436,trip_ter,nil
6436,trip_taxi,nil
6437,trip_tgv,nil
6437,trip_ter,nil
6437,trip_taxi,nil
6438,trip_tgv,nil
6438,trip_ter,nil
6438,trip_taxi,nil
6439,trip_tgv,nil
6439,trip_ter,nil
6439,trip_taxi,nil
6440,trip_tgv,nil
6440,trip_ter,nil
6440,trip_taxi,nil
6441,trip_tgv,nil
6441,trip_ter,nil
6441,trip_taxi,nil
6442,trip_tgv,nil
6442,trip_ter,nil
6442,trip_taxi,nil
6443,trip_tgv,nil
6443,trip_ter,nil
6443,trip_taxi,nil
6444,trip_tgv,nil
6444,trip_ter,nil
6444,trip_taxi,nil
6445,trip_tgv,nil
6445,trip_ter,nil
6445,trip_taxi,nil
6446,trip_tgv,nil
6446,trip_ter,nil
6446,trip_taxi,nil
6447,trip_tgv,nil
6447,trip_ter,nil
6447,trip_taxi,nil
6448,trip_tgv,nil
6448,trip_ter,nil
6448,trip_taxi,nil
6449,trip_tgv,nil
6449,trip_ter,nil
6449,trip_taxi,nil
6450,trip_tgv,nil
6450,trip_ter,nil
6450,trip_taxi,nil
6451,trip_tgv,nil
6451,trip_ter,nil
6451,trip_taxi,nil
6452,trip_tgv,nil
6452,trip_ter,nil
6452,trip_taxi,nil
6453,trip_tgv,nil
6453,trip_ter,nil
6453,trip_taxi,nil
6454,trip_tgv,nil
6454,trip_ter,nil
6454,trip_taxi,nil
6455,trip_tgv,nil
6455,trip_ter,nil
6455,trip_taxi,nil
6456,trip_tgv,nil
6456,trip_ter,nil
6456,trip_taxi,nil
6457,trip_tgv,nil
6457,trip_ter,nil
6457,trip_taxi,nil
6458,trip_tgv,nil
6458,trip_ter,nil
6458,trip_taxi,nil
6459,trip_tgv,nil
6459,trip_ter,nil
6459,trip_taxi,nil
6460,trip_tgv,nil
6460,trip_ter,nil
6460,trip_taxi,nil
6461,trip_tgv,nil
6461,trip_ter,nil
6461,trip_taxi,nil
6462,trip_tgv,nil
