cycle,mode,tick_short_tripsmode
5049,trip_minibus,nil
5049,trip_bike,nil
5049,trip_walking,nil
5050,trip_minibus,nil
5050,trip_bike,nil
5050,trip_walking,nil
5051,trip_minibus,nil
5051,trip_bike,nil
5051,trip_walking,nil
5052,trip_minibus,nil
5052,trip_bike,nil
5052,trip_walking,nil
5053,trip_minibus,nil
5053,trip_bike,nil
5053,trip_walking,nil
5054,trip_minibus,nil
5054,trip_bike,nil
5054,trip_walking,nil
5055,trip_minibus,nil
5055,trip_bike,nil
5055,trip_walking,nil
5056,trip_minibus,nil
5056,trip_bike,nil
5056,trip_walking,nil
5057,trip_minibus,nil
5057,trip_bike,nil
5057,trip_walking,nil
5058,trip_minibus,nil
5058,trip_bike,nil
5058,trip_walking,nil
5059,trip_minibus,nil
5059,trip_bike,nil
5059,trip_walking,nil
5060,trip_minibus,nil
5060,trip_bike,nil
5060,trip_walking,nil
5061,trip_minibus,nil
5061,trip_bike,nil
5061,trip_walking,nil
5062,trip_minibus,nil
5062,trip_bike,nil
5062,trip_walking,nil
5063,trip_minibus,nil
5063,trip_bike,nil
5063,trip_walking,nil
5064,trip_minibus,nil
5064,trip_bike,nil
5064,trip_walking,nil
5065,trip_minibus,nil
5065,trip_bike,nil
5065,trip_walking,nil
5066,trip_minibus,nil
5066,trip_bike,nil
5066,trip_walking,nil
5067,trip_minibus,nil
5067,trip_bike,nil
5067,trip_walking,nil
5068,trip_minibus,nil
5068,trip_bike,nil
5068,trip_walking,nil
5069,trip_minibus,nil
5069,trip_bike,nil
5069,trip_walking,nil
5070,trip_minibus,nil
5070,trip_bike,nil
5070,trip_walking,nil
5071,trip_minibus,nil
5071,trip_bike,nil
5071,trip_walking,nil
5072,trip_minibus,nil
5072,trip_bike,nil
5072,trip_walking,nil
5073,trip_minibus,nil
5073,trip_bike,nil
5073,trip_walking,nil
5074,trip_minibus,nil
5074,trip_bike,nil
5074,trip_walking,nil
5075,trip_minibus,nil
5075,trip_bike,nil
5075,trip_walking,nil
5076,trip_minibus,nil
5076,trip_bike,nil
5076,trip_walking,nil
5077,trip_minibus,nil
5077,trip_bike,nil
5077,trip_walking,nil
5078,trip_minibus,nil
5078,trip_bike,nil
5078,trip_walking,nil
5079,trip_minibus,nil
5079,trip_bike,nil
5079,trip_walking,nil
5080,trip_minibus,nil
5080,trip_bike,nil
5080,trip_walking,nil
5081,trip_minibus,nil
5081,trip_bike,nil
5081,trip_walking,nil
5082,trip_minibus,nil
5082,trip_bike,nil
5082,trip_walking,nil
5083,trip_minibus,nil
5083,trip_bike,nil
5083,trip_walking,nil
5084,trip_minibus,nil
5084,trip_bike,nil
5084,trip_walking,nil
5085,trip_minibus,nil
5085,trip_bike,nil
5085,trip_walking,nil
5086,trip_minibus,nil
5086,trip_bike,nil
5086,trip_walking,nil
5087,trip_minibus,nil
5087,trip_bike,nil
5087,trip_walking,nil
5088,trip_minibus,nil
5088,trip_bike,nil
5088,trip_walking,nil
5089,trip_minibus,nil
5089,trip_bike,nil
5089,trip_walking,nil
5090,trip_minibus,nil
5090,trip_bike,nil
5090,trip_walking,nil
5091,trip_minibus,nil
5091,trip_bike,nil
5091,trip_walking,nil
5092,trip_minibus,nil
5092,trip_bike,nil
5092,trip_walking,nil
5093,trip_minibus,nil
5093,trip_bike,nil
5093,trip_walking,nil
5094,trip_minibus,nil
5094,trip_bike,nil
5094,trip_walking,nil
5095,trip_minibus,nil
5095,trip_bike,nil
5095,trip_walking,nil
5096,trip_minibus,nil
5096,trip_bike,nil
5096,trip_walking,nil
5097,trip_minibus,nil
5097,trip_bike,nil
5097,trip_walking,nil
5098,trip_minibus,nil
5098,trip_bike,nil
5098,trip_walking,nil
5099,trip_minibus,nil
5099,trip_bike,nil
5099,trip_walking,nil
5100,trip_minibus,nil
5100,trip_bike,nil
5100,trip_walking,nil
5101,trip_minibus,nil
5101,trip_bike,nil
5101,trip_walking,nil
5102,trip_minibus,nil
5102,trip_bike,nil
5102,trip_walking,nil
5103,trip_minibus,nil
5103,trip_bike,nil
5103,trip_walking,nil
5104,trip_minibus,nil
5104,trip_bike,nil
5104,trip_walking,nil
5105,trip_minibus,nil
5105,trip_bike,nil
5105,trip_walking,nil
5106,trip_minibus,nil
5106,trip_bike,nil
5106,trip_walking,nil
5107,trip_minibus,nil
5107,trip_bike,nil
5107,trip_walking,nil
5108,trip_minibus,nil
5108,trip_bike,nil
5108,trip_walking,nil
5109,trip_minibus,nil
5109,trip_bike,nil
5109,trip_walking,nil
5110,trip_minibus,nil
5110,trip_bike,nil
5110,trip_walking,nil
5111,trip_minibus,nil
5111,trip_bike,nil
5111,trip_walking,nil
5112,trip_minibus,nil
5112,trip_bike,nil
5112,trip_walking,nil
5113,trip_minibus,nil
5113,trip_bike,nil
5113,trip_walking,nil
5114,trip_minibus,nil
5114,trip_bike,nil
5114,trip_walking,nil
5115,trip_minibus,nil
5115,trip_bike,nil
5115,trip_walking,nil
5116,trip_minibus,nil
5116,trip_bike,nil
5116,trip_walking,nil
5117,trip_minibus,nil
5117,trip_bike,nil
5117,trip_walking,nil
5118,trip_minibus,nil
5118,trip_bike,nil
5118,trip_walking,nil
5119,trip_minibus,nil
5119,trip_bike,nil
5119,trip_walking,nil
5120,trip_minibus,nil
5120,trip_bike,nil
5120,trip_walking,nil
5121,trip_minibus,nil
5121,trip_bike,nil
5121,trip_walking,nil
5122,trip_minibus,nil
5122,trip_bike,nil
5122,trip_walking,nil
5123,trip_minibus,nil
5123,trip_bike,nil
5123,trip_walking,nil
5124,trip_minibus,nil
5124,trip_bike,nil
5124,trip_walking,nil
5125,trip_minibus,nil
5125,trip_bike,nil
5125,trip_walking,nil
5126,trip_minibus,nil
5126,trip_bike,nil
5126,trip_walking,nil
5127,trip_minibus,nil
5127,trip_bike,nil
5127,trip_walking,nil
5128,trip_minibus,nil
5128,trip_bike,nil
5128,trip_walking,nil
5129,trip_minibus,nil
5129,trip_bike,nil
5129,trip_walking,nil
5130,trip_minibus,nil
5130,trip_bike,nil
5130,trip_walking,nil
5131,trip_minibus,nil
5131,trip_bike,nil
5131,trip_walking,nil
5132,trip_minibus,nil
5132,trip_bike,nil
5132,trip_walking,nil
5133,trip_minibus,nil
5133,trip_bike,nil
5133,trip_walking,nil
5134,trip_minibus,nil
5134,trip_bike,nil
5134,trip_walking,nil
5135,trip_minibus,nil
5135,trip_bike,nil
5135,trip_walking,nil
5136,trip_minibus,nil
5136,trip_bike,nil
5136,trip_walking,nil
5137,trip_minibus,nil
5137,trip_bike,nil
5137,trip_walking,nil
5138,trip_minibus,nil
5138,trip_bike,nil
5138,trip_walking,nil
5139,trip_minibus,nil
5139,trip_bike,nil
5139,trip_walking,nil
5140,trip_minibus,nil
5140,trip_bike,nil
5140,trip_walking,nil
5141,trip_minibus,nil
5141,trip_bike,nil
5141,trip_walking,nil
5142,trip_minibus,nil
5142,trip_bike,nil
5142,trip_walking,nil
5143,trip_minibus,nil
5143,trip_bike,nil
5143,trip_walking,nil
5144,trip_minibus,nil
5144,trip_bike,nil
5144,trip_walking,nil
5145,trip_minibus,nil
5145,trip_bike,nil
5145,trip_walking,nil
5146,trip_minibus,nil
5146,trip_bike,nil
5146,trip_walking,nil
5147,trip_minibus,nil
5147,trip_bike,nil
5147,trip_walking,nil
5148,trip_minibus,nil
5148,trip_bike,nil
5148,trip_walking,nil
5149,trip_minibus,nil
5149,trip_bike,nil
5149,trip_walking,nil
5150,trip_minibus,nil
5150,trip_bike,nil
5150,trip_walking,nil
5151,trip_minibus,nil
5151,trip_bike,nil
5151,trip_walking,nil
5152,trip_minibus,nil
5152,trip_bike,nil
5152,trip_walking,nil
5153,trip_minibus,nil
5153,trip_bike,nil
5153,trip_walking,nil
5154,trip_minibus,nil
5154,trip_bike,nil
5154,trip_walking,nil
5155,trip_minibus,nil
5155,trip_bike,nil
5155,trip_walking,nil
5156,trip_minibus,nil
5156,trip_bike,nil
5156,trip_walking,nil
5157,trip_minibus,nil
5157,trip_bike,nil
5157,trip_walking,nil
5158,trip_minibus,nil
5158,trip_bike,nil
5158,trip_walking,nil
5159,trip_minibus,nil
5159,trip_bike,nil
5159,trip_walking,nil
5160,trip_minibus,nil
5160,trip_bike,nil
5160,trip_walking,nil
5161,trip_minibus,nil
5161,trip_bike,nil
5161,trip_walking,nil
5162,trip_minibus,nil
5162,trip_bike,nil
5162,trip_walking,nil
5163,trip_minibus,nil
5163,trip_bike,nil
5163,trip_walking,nil
5164,trip_minibus,nil
5164,trip_bike,nil
5164,trip_walking,nil
5165,trip_minibus,nil
5165,trip_bike,nil
5165,trip_walking,nil
5166,trip_minibus,nil
5166,trip_bike,nil
5166,trip_walking,nil
5167,trip_minibus,nil
5167,trip_bike,nil
5167,trip_walking,nil
5168,trip_minibus,nil
5168,trip_bike,nil
5168,trip_walking,nil
5169,trip_minibus,nil
5169,trip_bike,nil
5169,trip_walking,nil
5170,trip_minibus,nil
5170,trip_bike,nil
5170,trip_walking,nil
5171,trip_minibus,nil
5171,trip_bike,nil
5171,trip_walking,nil
5172,trip_minibus,nil
5172,trip_bike,nil
5172,trip_walking,nil
5173,trip_minibus,nil
5173,trip_bike,nil
5173,trip_walking,nil
5174,trip_minibus,nil
5174,trip_bike,nil
5174,trip_walking,nil
5175,trip_minibus,nil
5175,trip_bike,nil
5175,trip_walking,nil
5176,trip_minibus,nil
5176,trip_bike,nil
5176,trip_walking,nil
5177,trip_minibus,nil
5177,trip_bike,nil
5177,trip_walking,nil
5178,trip_minibus,nil
5178,trip_bike,nil
5178,trip_walking,nil
5179,trip_minibus,nil
5179,trip_bike,nil
5179,trip_walking,nil
5180,trip_minibus,nil
5180,trip_bike,nil
5180,trip_walking,nil
5181,trip_minibus,nil
5181,trip_bike,nil
5181,trip_walking,nil
5182,trip_minibus,nil
5182,trip_bike,nil
5182,trip_walking,nil
5183,trip_minibus,nil
5183,trip_bike,nil
5183,trip_walking,nil
5184,trip_minibus,nil
5184,trip_bike,nil
5184,trip_walking,nil
5185,trip_minibus,nil
5185,trip_bike,nil
5185,trip_walking,nil
5186,trip_minibus,nil
5186,trip_bike,nil
5186,trip_walking,nil
5187,trip_minibus,nil
5187,trip_bike,nil
5187,trip_walking,nil
5188,trip_minibus,nil
5188,trip_bike,nil
5188,trip_walking,nil
5189,trip_minibus,nil
5189,trip_bike,nil
5189,trip_walking,nil
5190,trip_minibus,nil
5190,trip_bike,nil
5190,trip_walking,nil
5191,trip_minibus,nil
5191,trip_bike,nil
5191,trip_walking,nil
5192,trip_minibus,nil
5192,trip_bike,nil
5192,trip_walking,nil
5193,trip_minibus,nil
5193,trip_bike,nil
5193,trip_walking,nil
5194,trip_minibus,nil
5194,trip_bike,nil
5194,trip_walking,nil
5195,trip_minibus,nil
5195,trip_bike,nil
5195,trip_walking,nil
5196,trip_minibus,nil
5196,trip_bike,nil
5196,trip_walking,nil
5197,trip_minibus,nil
5197,trip_bike,nil
5197,trip_walking,nil
5198,trip_minibus,nil
5198,trip_bike,nil
5198,trip_walking,nil
5199,trip_minibus,nil
5199,trip_bike,nil
5199,trip_walking,nil
5200,trip_minibus,nil
5200,trip_bike,nil
5200,trip_walking,nil
5201,trip_minibus,nil
5201,trip_bike,nil
5201,trip_walking,nil
5202,trip_minibus,nil
5202,trip_bike,nil
5202,trip_walking,nil
5203,trip_minibus,nil
5203,trip_bike,nil
5203,trip_walking,nil
5204,trip_minibus,nil
5204,trip_bike,nil
5204,trip_walking,nil
5205,trip_minibus,nil
5205,trip_bike,nil
5205,trip_walking,nil
5206,trip_minibus,nil
5206,trip_bike,nil
5206,trip_walking,nil
5207,trip_minibus,nil
5207,trip_bike,nil
5207,trip_walking,nil
5208,trip_minibus,nil
5208,trip_bike,nil
5208,trip_walking,nil
5209,trip_minibus,nil
5209,trip_bike,nil
5209,trip_walking,nil
5210,trip_minibus,nil
5210,trip_bike,nil
5210,trip_walking,nil
5211,trip_minibus,nil
5211,trip_bike,nil
5211,trip_walking,nil
5212,trip_minibus,nil
5212,trip_bike,nil
5212,trip_walking,nil
5213,trip_minibus,nil
5213,trip_bike,nil
5213,trip_walking,nil
5214,trip_minibus,nil
5214,trip_bike,nil
5214,trip_walking,nil
5215,trip_minibus,nil
5215,trip_bike,nil
5215,trip_walking,nil
5216,trip_minibus,nil
5216,trip_bike,nil
5216,trip_walking,nil
5217,trip_minibus,nil
5217,trip_bike,nil
5217,trip_walking,nil
5218,trip_minibus,nil
5218,trip_bike,nil
5218,trip_walking,nil
5219,trip_minibus,nil
5219,trip_bike,nil
5219,trip_walking,nil
5220,trip_minibus,nil
5220,trip_bike,nil
5220,trip_walking,nil
5221,trip_minibus,nil
5221,trip_bike,nil
5221,trip_walking,nil
5222,trip_minibus,nil
5222,trip_bike,nil
5222,trip_walking,nil
5223,trip_minibus,nil
5223,trip_bike,nil
5223,trip_walking,nil
5224,trip_minibus,nil
5224,trip_bike,nil
5224,trip_walking,nil
5225,trip_minibus,nil
5225,trip_bike,nil
5225,trip_walking,nil
5226,trip_minibus,nil
5226,trip_bike,nil
5226,trip_walking,nil
5227,trip_minibus,nil
5227,trip_bike,nil
5227,trip_walking,nil
5228,trip_minibus,nil
5228,trip_bike,nil
5228,trip_walking,nil
5229,trip_minibus,nil
5229,trip_bike,nil
5229,trip_walking,nil
5230,trip_minibus,nil
5230,trip_bike,nil
5230,trip_walking,nil
5231,trip_minibus,nil
5231,trip_bike,nil
5231,trip_walking,nil
5232,trip_minibus,nil
5232,trip_bike,nil
5232,trip_walking,nil
5233,trip_minibus,nil
5233,trip_bike,nil
5233,trip_walking,nil
5234,trip_minibus,nil
5234,trip_bike,nil
5234,trip_walking,nil
5235,trip_minibus,nil
5235,trip_bike,nil
5235,trip_walking,nil
5236,trip_minibus,nil
5236,trip_bike,nil
5236,trip_walking,nil
5237,trip_minibus,nil
5237,trip_bike,nil
5237,trip_walking,nil
5238,trip_minibus,nil
5238,trip_bike,nil
5238,trip_walking,nil
5239,trip_minibus,nil
5239,trip_bike,nil
5239,trip_walking,nil
5240,trip_minibus,nil
5240,trip_bike,nil
5240,trip_walking,nil
5241,trip_minibus,nil
5241,trip_bike,nil
5241,trip_walking,nil
5242,trip_minibus,nil
5242,trip_bike,nil
5242,trip_walking,nil
5243,trip_minibus,nil
5243,trip_bike,nil
5243,trip_walking,nil
5244,trip_minibus,nil
5244,trip_bike,nil
5244,trip_walking,nil
5245,trip_minibus,nil
5245,trip_bike,nil
5245,trip_walking,nil
5246,trip_minibus,nil
5246,trip_bike,nil
5246,trip_walking,nil
5247,trip_minibus,nil
5247,trip_bike,nil
5247,trip_walking,nil
5248,trip_minibus,nil
5248,trip_bike,nil
5248,trip_walking,nil
5249,trip_minibus,nil
5249,trip_bike,nil
5249,trip_walking,nil
5250,trip_minibus,nil
5250,trip_bike,nil
5250,trip_walking,nil
5251,trip_minibus,nil
5251,trip_bike,nil
5251,trip_walking,nil
5252,trip_minibus,nil
5252,trip_bike,nil
5252,trip_walking,nil
5253,trip_minibus,nil
5253,trip_bike,nil
5253,trip_walking,nil
5254,trip_minibus,nil
5254,trip_bike,nil
5254,trip_walking,nil
5255,trip_minibus,nil
5255,trip_bike,nil
5255,trip_walking,nil
5256,trip_minibus,nil
5256,trip_bike,nil
5256,trip_walking,nil
5257,trip_minibus,nil
5257,trip_bike,nil
5257,trip_walking,nil
5258,trip_minibus,nil
5258,trip_bike,nil
5258,trip_walking,nil
5259,trip_minibus,nil
5259,trip_bike,nil
5259,trip_walking,nil
5260,trip_minibus,nil
5260,trip_bike,nil
5260,trip_walking,nil
5261,trip_minibus,nil
5261,trip_bike,nil
5261,trip_walking,nil
5262,trip_minibus,nil
5262,trip_bike,nil
5262,trip_walking,nil
5263,trip_minibus,nil
5263,trip_bike,nil
5263,trip_walking,nil
5264,trip_minibus,nil
5264,trip_bike,nil
5264,trip_walking,nil
5265,trip_minibus,nil
5265,trip_bike,nil
5265,trip_walking,nil
5266,trip_minibus,nil
5266,trip_bike,nil
5266,trip_walking,nil
5267,trip_minibus,nil
5267,trip_bike,nil
5267,trip_walking,nil
5268,trip_minibus,nil
5268,trip_bike,nil
5268,trip_walking,nil
5269,trip_minibus,nil
5269,trip_bike,nil
5269,trip_walking,nil
5270,trip_minibus,nil
5270,trip_bike,nil
5270,trip_walking,nil
5271,trip_minibus,nil
5271,trip_bike,nil
5271,trip_walking,nil
5272,trip_minibus,nil
5272,trip_bike,nil
5272,trip_walking,nil
5273,trip_minibus,nil
5273,trip_bike,nil
5273,trip_walking,nil
5274,trip_minibus,nil
5274,trip_bike,nil
5274,trip_walking,nil
5275,trip_minibus,nil
5275,trip_bike,nil
5275,trip_walking,nil
5276,trip_minibus,nil
5276,trip_bike,nil
5276,trip_walking,nil
5277,trip_minibus,nil
5277,trip_bike,nil
5277,trip_walking,nil
5278,trip_minibus,nil
5278,trip_bike,nil
5278,trip_walking,nil
5279,trip_minibus,nil
5279,trip_bike,nil
5279,trip_walking,nil
5280,trip_minibus,nil
5280,trip_bike,nil
5280,trip_walking,nil
5281,trip_minibus,nil
5281,trip_bike,nil
5281,trip_walking,nil
5282,trip_minibus,nil
5282,trip_bike,nil
5282,trip_walking,nil
5283,trip_minibus,nil
5283,trip_bike,nil
5283,trip_walking,nil
5284,trip_minibus,nil
5284,trip_bike,nil
5284,trip_walking,nil
5285,trip_minibus,nil
5285,trip_bike,nil
5285,trip_walking,nil
5286,trip_minibus,nil
5286,trip_bike,nil
5286,trip_walking,nil
5287,trip_minibus,nil
5287,trip_bike,nil
5287,trip_walking,nil
5288,trip_minibus,nil
5288,trip_bike,nil
5288,trip_walking,nil
5289,trip_minibus,nil
5289,trip_bike,nil
5289,trip_walking,nil
5290,trip_minibus,nil
5290,trip_bike,nil
5290,trip_walking,nil
5291,trip_minibus,nil
5291,trip_bike,nil
5291,trip_walking,nil
5292,trip_minibus,nil
5292,trip_bike,nil
5292,trip_walking,nil
5293,trip_minibus,nil
5293,trip_bike,nil
5293,trip_walking,nil
5294,trip_minibus,nil
5294,trip_bike,nil
5294,trip_walking,nil
5295,trip_minibus,nil
5295,trip_bike,nil
5295,trip_walking,nil
5296,trip_minibus,nil
5296,trip_bike,nil
5296,trip_walking,nil
5297,trip_minibus,nil
5297,trip_bike,nil
5297,trip_walking,nil
5298,trip_minibus,nil
5298,trip_bike,nil
5298,trip_walking,nil
5299,trip_minibus,nil
5299,trip_bike,nil
5299,trip_walking,nil
5300,trip_minibus,nil
5300,trip_bike,nil
5300,trip_walking,nil
5301,trip_minibus,nil
5301,trip_bike,nil
5301,trip_walking,nil
5302,trip_minibus,nil
5302,trip_bike,nil
5302,trip_walking,nil
5303,trip_minibus,nil
5303,trip_bike,nil
5303,trip_walking,nil
5304,trip_minibus,nil
5304,trip_bike,nil
5304,trip_walking,nil
5305,trip_minibus,nil
5305,trip_bike,nil
5305,trip_walking,nil
5306,trip_minibus,nil
5306,trip_bike,nil
5306,trip_walking,nil
5307,trip_minibus,nil
5307,trip_bike,nil
5307,trip_walking,nil
5308,trip_minibus,nil
5308,trip_bike,nil
5308,trip_walking,nil
5309,trip_minibus,nil
5309,trip_bike,nil
5309,trip_walking,nil
5310,trip_minibus,nil
5310,trip_bike,nil
5310,trip_walking,nil
5311,trip_minibus,nil
5311,trip_bike,nil
5311,trip_walking,nil
5312,trip_minibus,nil
5312,trip_bike,nil
5312,trip_walking,nil
5313,trip_minibus,nil
5313,trip_bike,nil
5313,trip_walking,nil
5314,trip_minibus,nil
5314,trip_bike,nil
5314,trip_walking,nil
5315,trip_minibus,nil
5315,trip_bike,nil
5315,trip_walking,nil
5316,trip_minibus,nil
5316,trip_bike,nil
5316,trip_walking,nil
5317,trip_minibus,nil
5317,trip_bike,nil
5317,trip_walking,nil
5318,trip_minibus,nil
5318,trip_bike,nil
5318,trip_walking,nil
5319,trip_minibus,nil
5319,trip_bike,nil
5319,trip_walking,nil
5320,trip_minibus,nil
5320,trip_bike,nil
5320,trip_walking,nil
5321,trip_minibus,nil
5321,trip_bike,nil
5321,trip_walking,nil
5322,trip_minibus,nil
5322,trip_bike,nil
5322,trip_walking,nil
5323,trip_minibus,nil
5323,trip_bike,nil
5323,trip_walking,nil
5324,trip_minibus,nil
5324,trip_bike,nil
5324,trip_walking,nil
5325,trip_minibus,nil
5325,trip_bike,nil
5325,trip_walking,nil
5326,trip_minibus,nil
5326,trip_bike,nil
5326,trip_walking,nil
5327,trip_minibus,nil
5327,trip_bike,nil
5327,trip_walking,nil
5328,trip_minibus,nil
5328,trip_bike,nil
5328,trip_walking,nil
5329,trip_minibus,nil
5329,trip_bike,nil
5329,trip_walking,nil
5330,trip_minibus,nil
5330,trip_bike,nil
5330,trip_walking,nil
5331,trip_minibus,nil
5331,trip_bike,nil
5331,trip_walking,nil
5332,trip_minibus,nil
5332,trip_bike,nil
5332,trip_walking,nil
5333,trip_minibus,nil
5333,trip_bike,nil
5333,trip_walking,nil
5334,trip_minibus,nil
5334,trip_bike,nil
5334,trip_walking,nil
5335,trip_minibus,nil
5335,trip_bike,nil
5335,trip_walking,nil
5336,trip_minibus,nil
5336,trip_bike,nil
5336,trip_walking,nil
5337,trip_minibus,nil
5337,trip_bike,nil
5337,trip_walking,nil
5338,trip_minibus,nil
5338,trip_bike,nil
5338,trip_walking,nil
5339,trip_minibus,nil
5339,trip_bike,nil
5339,trip_walking,nil
5340,trip_minibus,nil
5340,trip_bike,nil
5340,trip_walking,nil
5341,trip_minibus,nil
5341,trip_bike,nil
5341,trip_walking,nil
5342,trip_minibus,nil
5342,trip_bike,nil
5342,trip_walking,nil
5343,trip_minibus,nil
5343,trip_bike,nil
5343,trip_walking,nil
5344,trip_minibus,nil
5344,trip_bike,nil
5344,trip_walking,nil
5345,trip_minibus,nil
5345,trip_bike,nil
5345,trip_walking,nil
5346,trip_minibus,nil
5346,trip_bike,nil
5346,trip_walking,nil
5347,trip_minibus,nil
5347,trip_bike,nil
5347,trip_walking,nil
5348,trip_minibus,nil
5348,trip_bike,nil
5348,trip_walking,nil
5349,trip_minibus,nil
5349,trip_bike,nil
5349,trip_walking,nil
5350,trip_minibus,nil
5350,trip_bike,nil
5350,trip_walking,nil
5351,trip_minibus,nil
5351,trip_bike,nil
5351,trip_walking,nil
5352,trip_minibus,nil
5352,trip_bike,nil
5352,trip_walking,nil
5353,trip_minibus,nil
5353,trip_bike,nil
5353,trip_walking,nil
5354,trip_minibus,nil
5354,trip_bike,nil
5354,trip_walking,nil
5355,trip_minibus,nil
5355,trip_bike,nil
5355,trip_walking,nil
5356,trip_minibus,nil
5356,trip_bike,nil
5356,trip_walking,nil
5357,trip_minibus,nil
5357,trip_bike,nil
5357,trip_walking,nil
5358,trip_minibus,nil
5358,trip_bike,nil
5358,trip_walking,nil
5359,trip_minibus,nil
5359,trip_bike,nil
5359,trip_walking,nil
5360,trip_minibus,nil
5360,trip_bike,nil
5360,trip_walking,nil
5361,trip_minibus,nil
5361,trip_bike,nil
5361,trip_walking,nil
5362,trip_minibus,nil
5362,trip_bike,nil
5362,trip_walking,nil
5363,trip_minibus,nil
5363,trip_bike,nil
5363,trip_walking,nil
5364,trip_minibus,nil
5364,trip_bike,nil
5364,trip_walking,nil
5365,trip_minibus,nil
5365,trip_bike,nil
5365,trip_walking,nil
5366,trip_minibus,nil
5366,trip_bike,nil
5366,trip_walking,nil
5367,trip_minibus,nil
5367,trip_bike,nil
5367,trip_walking,nil
5368,trip_minibus,nil
5368,trip_bike,nil
5368,trip_walking,nil
5369,trip_minibus,nil
5369,trip_bike,nil
5369,trip_walking,nil
5370,trip_minibus,nil
5370,trip_bike,nil
5370,trip_walking,nil
5371,trip_minibus,nil
5371,trip_bike,nil
5371,trip_walking,nil
5372,trip_minibus,nil
5372,trip_bike,nil
5372,trip_walking,nil
5373,trip_minibus,nil
5373,trip_bike,nil
5373,trip_walking,nil
5374,trip_minibus,nil
5374,trip_bike,nil
5374,trip_walking,nil
5375,trip_minibus,nil
5375,trip_bike,nil
5375,trip_walking,nil
5376,trip_minibus,nil
5376,trip_bike,nil
5376,trip_walking,nil
5377,trip_minibus,nil
5377,trip_bike,nil
5377,trip_walking,nil
5378,trip_minibus,nil
5378,trip_bike,nil
5378,trip_walking,nil
5379,trip_minibus,nil
5379,trip_bike,nil
5379,trip_walking,nil
5380,trip_minibus,nil
5380,trip_bike,nil
5380,trip_walking,nil
5381,trip_minibus,nil
5381,trip_bike,nil
5381,trip_walking,nil
5382,trip_minibus,nil
5382,trip_bike,nil
5382,trip_walking,nil
5383,trip_minibus,nil
5383,trip_bike,nil
5383,trip_walking,nil
5384,trip_minibus,nil
5384,trip_bike,nil
5384,trip_walking,nil
5385,trip_minibus,nil
5385,trip_bike,nil
